head_word	match	diphthong?	V1	V2	preV1	preV2
mí̵ɨ-jɨ	í̵ɨ	yes	í̵	ɨ	m	-	
fɨ-é-ni-ru-i-de	ɨ-é	no	ɨ	é	f	-	
fɨ-é-ni-ru-i-de	u-i	no	u	i	r	-	
fɨ-é-rai-aɨ	ɨ-é	no	ɨ	é	f	-	
fɨ-é-rai-aɨ	ai	yes	a	i	r	-	
fɨ-é-rai-aɨ	i-a	no	i	a	a	ɨ	
fɨ-é-rai-aɨ	aɨ	yes	a	ɨ	-	#	
fɨ-é-ri-te	ɨ-é	no	ɨ	é	f	-	
fí̵-go-fue	ue	yes	u	e	f	#	
fɨ-go-mé-na-ri-e-de	i-e	no	i	e	r	-	
fí̵-go-mɨ-e-ñe-de	ɨ-e	no	ɨ	e	m	-	
fɨ-gó-ñe-dɨ-fue	ue	yes	u	e	f	#	
fí̵-i-ai-de	í̵-i	no	í̵	i	f	-	
fí̵-i-ai-de	i-a	no	i	a	-	-	
fí̵-i-ai-de	ai	yes	a	i	-	-	
fɨ-mái-de	ái	yes	á	i	m	-	
fɨ-nó-raɨ-i-de	aɨ	yes	a	ɨ	r	-	
fɨ-nó-raɨ-i-de	ɨ-i	no	ɨ	i	a	-	
mɨ-zí-gɨ-roɨ	oɨ	yes	o	ɨ	r	#	
náa	áa	yes	á	a	n	#	
náa-co	áa	yes	á	a	n	-	
náa-ma	áa	yes	á	a	n	-	
náa-ma-de	áa	yes	á	a	n	-	
náa-ma-re-de	áa	yes	á	a	n	-	
ná-bai	ai	yes	a	i	b	#	
ná-bai-te	ai	yes	a	i	b	-	
fí̵-nu-aɨ-bi-te	u-a	no	u	a	n	-	
fí̵-nu-aɨ-bi-te	aɨ	yes	a	ɨ	-	-	
fí̵-o-co-be-da	í̵-o	no	í̵	o	f	-	
fí̵-rui-de	ui	yes	u	i	r	-	
fɨ-ruí-dɨ-rui	uí	yes	u	í	r	-	
fɨ-ruí-dɨ-rui	ui	yes	u	i	r	#	
fí̵-ui	í̵-u	no	í̵	u	f	i	
fí̵-ui	ui	yes	u	i	-	#	
fɨ-uí-raɨ	ɨ-u	no	ɨ	u	f	-	
fɨ-uí-raɨ	uí	yes	u	í	-	-	
fɨ-uí-raɨ	aɨ	yes	a	ɨ	r	#	
fí̵ɨ-cɨ-ri	í̵ɨ	yes	í̵	ɨ	f	-	
gáa-cɨ-rɨ-ngo	áa	yes	á	a	g	-	
ga-bá-ga-ba-cai-de	ai	yes	a	i	c	-	
ga-bé-co-tai-de	ai	yes	a	i	t	-	
gá-cue	ue	yes	u	e	c	#	
ga-gí̵-caɨ	aɨ	yes	a	ɨ	c	#	
gá-i-moɨ	á-i	no	á	i	g	-	
gá-i-moɨ	oɨ	yes	o	ɨ	m	#	
ná-be-u-i	e-u	no	e	u	b	-	
ná-be-u-i	u-i	no	u	i	-	#	
na-cái-da	ái	yes	á	i	c	-	
na-cái-da	ái	yes	á	i	c	-	
na-cá-va-i	a-i	no	a	i	v	#	
úi-bo-ro-da	úi	yes	ú	i	#	-	
gai-rá-de	ai	yes	a	i	g	-	
gai-rá-na	ai	yes	a	i	g	-	
gai-rá-cɨ	ai	yes	a	i	g	-	
gái-ri-co-ngo	ái	yes	á	i	g	-	
gái-ro-zɨ	ái	yes	á	i	g	-	
gá-ɨ-de	á-ɨ	no	á	ɨ	g	-	
gói-ño	ói	yes	ó	i	g	-	
ná-cu-aɨ-bi-te	u-a	no	u	a	c	-	
ná-cu-aɨ-bi-te	aɨ	yes	a	ɨ	-	-	
ná-cui-ro	ui	yes	u	i	c	-	
ná-fue-te	ue	yes	u	e	f	-	
gáɨ-gaɨde	áɨ	yes	á	ɨ	g	-	
gáɨ-gaɨde	aɨ	yes	a	ɨ	g	d	
gáɨ-ji-cai-de	áɨ	yes	á	ɨ	g	-	
gáɨ-ji-cai-de	ai	yes	a	i	c	-	
gaɨ-lló-ri-te	aɨ	yes	a	ɨ	g	-	
gaɨ-rí-cɨ-te	aɨ	yes	a	ɨ	g	-	
gaɨ-rí-ra-bɨ-rɨ	aɨ	yes	a	ɨ	g	-	
gaɨ-rí-ra-co	aɨ	yes	a	ɨ	g	-	
gáɨ-ri-re-dɨ-ma	áɨ	yes	á	ɨ	g	-	
gaɨ-tá-de	aɨ	yes	a	ɨ	g	-	
gáɨ-te	áɨ	yes	á	ɨ	g	-	
fú-e-mo	ú-e	no	ú	e	f	-	
gáɨ-ga	áɨ	yes	á	ɨ	g	-	
go-bé-rae	ae	yes	a	e	r	#	
gó-fai-co	ai	yes	a	i	f	-	
gó-go-tai-te	ai	yes	a	i	t	-	
gói-che-co-ngo	ói	yes	ó	i	g	-	
ná-ga-á-ma-de	a-á	no	a	á	g	-	
ó-noɨ	oɨ	yes	o	ɨ	n	#	
ná-gai-llɨ-noɨ	ai	yes	a	i	g	-	
ná-gai-llɨ-noɨ	oɨ	yes	o	ɨ	n	#	
ná-ga-ru-i	u-i	no	u	i	r	#	
na-í	a-í	no	a	í	n	#	
nái	ái	yes	á	i	n	#	
goi-ó-da	oi	yes	o	i	g	-	
goi-ó-da	i-ó	no	i	ó	o	-	
goi-ó-gɨ	oi	yes	o	i	g	-	
goi-ó-gɨ	i-ó	no	i	ó	o	-	
goi-zé-ño	oi	yes	o	i	g	-	
gúa-cɨ	úa	yes	ú	a	g	-	
gúa-ja-de	úa	yes	ú	a	g	-	
gúa-ja-zaɨ-bi-te	úa	yes	ú	a	g	-	
gúa-ja-zaɨ-bi-te	aɨ	yes	a	ɨ	z	-	
gua-má-bɨ-rɨ	ua	yes	u	a	g	-	
gua-má-da	ua	yes	u	a	g	-	
gua-má-do	ua	yes	u	a	g	-	
gúa-ma-e	úa	yes	ú	a	g	-	
gúa-ma-e	a-e	no	a	e	m	#	
gua-má-jɨ	ua	yes	u	a	g	-	
gua-má-no	ua	yes	u	a	g	-	
gua-má-nɨe	ua	yes	u	a	g	-	
gua-má-nɨe	ɨe	yes	ɨ	e	n	#	
gúa-maɨ	úa	yes	ú	a	g	-	
gúa-maɨ	aɨ	yes	a	ɨ	m	#	
gúa-ni-de	úa	yes	ú	a	g	-	
gua-rá-gɨ	ua	yes	u	a	g	-	
na-í-bi-cai-de	a-í	no	a	í	n	-	
na-í-bi-cai-de	ai	yes	a	i	c	-	
nái-da-cai-de	ái	yes	á	i	n	-	
nái-da-cai-de	ai	yes	a	i	c	-	
nái-dai-de	ái	yes	á	i	n	-	
nái-dai-de	ai	yes	a	i	d	-	
cái-fo	ái	yes	á	i	c	-	
nái-da-de	ái	yes	á	i	n	-	
nái-da-de	ái	yes	á	i	n	-	
nái-da-ri-de	ái	yes	á	i	n	-	
na-í-de	a-í	no	a	í	n	-	
na-í-fue	a-í	no	a	í	n	-	
na-í-fue	ue	yes	u	e	f	#	
gua-rá-za	ua	yes	u	a	g	-	
i-ái-llɨ-noɨ	i-á	no	i	á	#	-	
i-ái-llɨ-noɨ	ái	yes	á	i	-	-	
i-ái-llɨ-noɨ	oɨ	yes	o	ɨ	n	#	
gua-tá-de	ua	yes	u	a	g	-	
gúa-te	úa	yes	ú	a	g	-	
gúaɨ-cɨ	úa	yes	ú	a	g	-	
gúaɨ-cɨ	aɨ	yes	a	ɨ	ú	-	
gúaɨ-jai-zaɨ-bi-te	úa	yes	ú	a	g	-	
gúaɨ-jai-zaɨ-bi-te	aɨ	yes	a	ɨ	ú	-	
gúaɨ-jai-zaɨ-bi-te	ai	yes	a	i	j	-	
gúaɨ-jai-zaɨ-bi-te	aɨ	yes	a	ɨ	z	-	
guaɨ-rú-no-te	ua	yes	u	a	g	-	
guaɨ-rú-no-te	aɨ	yes	a	ɨ	u	-	
gúaɨ-te	úa	yes	ú	a	g	-	
gúaɨ-te	aɨ	yes	a	ɨ	ú	-	
gúa-zai-de	úa	yes	ú	a	g	-	
gúa-zai-de	ai	yes	a	i	z	-	
güe-dó-i-de	ó-i	no	ó	i	d	-	
güé-ɨ	é-ɨ	no	é	ɨ	ü	#	
gú-gu-cai-de	ai	yes	a	i	c	-	
na-í-lla-ru-i	a-í	no	a	í	n	-	
na-í-lla-ru-i	u-i	no	u	i	r	#	
na-í-lla-ui	a-í	no	a	í	n	-	
na-í-lla-ui	a-u	no	a	u	l	i	
na-í-lla-ui	ui	yes	u	i	-	#	
na-í-oi-de	a-í	no	a	í	n	-	
na-í-oi-de	í-o	no	í	o	-	-	
na-í-oi-de	oi	yes	o	i	-	-	
güi-rá-bi-aɨ	i-a	no	i	a	b	ɨ	
güi-rá-bi-aɨ	aɨ	yes	a	ɨ	-	#	
güi-tá-ra-goɨ	oɨ	yes	o	ɨ	g	#	
gu-ráɨ-de	áɨ	yes	á	ɨ	r	-	
gí̵-ai-zɨ-na	í̵-a	no	í̵	a	g	-	
gí̵-ai-zɨ-na	ai	yes	a	i	-	-	
ná-mɨ-e	ɨ-e	no	ɨ	e	m	#	
fúe-ño	úe	yes	ú	e	f	-	
na-nói-dɨ-mɨ-e	ói	yes	ó	i	n	-	
na-nói-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
ná-no-ra-mɨ-e	ɨ-e	no	ɨ	e	m	#	
gɨ-gí̵-o-cai-de	í̵-o	no	í̵	o	g	-	
gɨ-gí̵-o-cai-de	ai	yes	a	i	c	-	
gí̵-nɨ-jai-de	ai	yes	a	i	j	-	
gɨ-rí-rai	ai	yes	a	i	r	#	
gí̵ɨ-de	í̵ɨ	yes	í̵	ɨ	g	-	
gí̵ɨ-o	í̵ɨ	yes	í̵	ɨ	g	-	
gí̵ɨ-o	ɨ-o	no	ɨ	o	í̵	#	
gí̵ɨ-ri-te	í̵ɨ	yes	í̵	ɨ	g	-	
í-a	í-a	no	í	a	#	#	
í-a-be-ai	í-a	no	í	a	#	-	
í-a-be-ai	e-a	no	e	a	b	i	
í-a-be-ai	ai	yes	a	i	-	#	
i-á-cɨ-lloɨ	i-á	no	i	á	#	-	
i-á-cɨ-lloɨ	oɨ	yes	o	ɨ	l	#	
i-áɨ-oɨ	i-á	no	i	á	#	-	
i-áɨ-oɨ	áɨ	yes	á	ɨ	-	-	
i-áɨ-oɨ	ɨ-o	no	ɨ	o	á	ɨ	
i-áɨ-oɨ	oɨ	yes	o	ɨ	-	#	
í-a-dɨ	í-a	no	í	a	#	-	
ná-no-ra-ru-i	u-i	no	u	i	r	#	
í-e	í-e	no	í	e	#	#	
jɨ-áɨ-ru-i-do	ɨ-á	no	ɨ	á	j	-	
jɨ-áɨ-ru-i-do	áɨ	yes	á	ɨ	-	-	
jɨ-áɨ-ru-i-do	u-i	no	u	i	r	-	
í-e	í-e	no	í	e	#	#	
méi	éi	yes	é	i	m	#	
ná-no-ru-i	u-i	no	u	i	r	#	
na-rí̵-lloɨ	oɨ	yes	o	ɨ	l	#	
ná-ui	á-u	no	á	u	n	i	
ná-ui	ui	yes	u	i	-	#	
na-uí-de	a-u	no	a	u	n	-	
na-uí-de	uí	yes	u	í	-	-	
í-a-gɨ-ma	í-a	no	í	a	#	-	
í-a-gɨ-na	í-a	no	í	a	#	-	
i-ái-co	i-á	no	i	á	#	-	
i-ái-co	ái	yes	á	i	-	-	
i-ái-llɨ-noɨ	i-á	no	i	á	#	-	
i-ái-llɨ-noɨ	ái	yes	á	i	-	-	
i-ái-llɨ-noɨ	oɨ	yes	o	ɨ	n	#	
í-ai-llɨ-noɨ	í-a	no	í	a	#	-	
í-ai-llɨ-noɨ	ai	yes	a	i	-	-	
í-ai-llɨ-noɨ	oɨ	yes	o	ɨ	n	#	
í-e	í-e	no	í	e	#	#	
í-ai-ro-re-de	í-a	no	í	a	#	-	
í-ai-ro-re-de	ai	yes	a	i	-	-	
í-ai-ru-a	í-a	no	í	a	#	-	
í-ai-ru-a	ai	yes	a	i	-	-	
í-ai-ru-a	u-a	no	u	a	r	#	
ía-ma	ía	yes	í	a	#	-	
paquetes	ue	yes	u	e	q	t	
ía-no-ri	ía	yes	í	a	#	-	
ía-no-ri-dɨ-mɨ-e	ía	yes	í	a	#	-	
ía-no-ri-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
ía-no-ri-dɨ-ngo	ía	yes	í	a	#	-	
i-á-rai	i-á	no	i	á	#	-	
i-á-rai	ai	yes	a	i	r	#	
i-á-tu-bi	i-á	no	i	á	#	-	
í-aɨ-ngu-aɨ	í-a	no	í	a	#	-	
í-aɨ-ngu-aɨ	aɨ	yes	a	ɨ	-	-	
í-aɨ-ngu-aɨ	u-a	no	u	a	g	ɨ	
í-aɨ-ngu-aɨ	aɨ	yes	a	ɨ	-	#	
í-aɨ-ngu-aɨ	í-a	no	í	a	#	-	
í-aɨ-ngu-aɨ	aɨ	yes	a	ɨ	-	-	
í-aɨ-ngu-aɨ	u-a	no	u	a	g	ɨ	
í-aɨ-ngu-aɨ	aɨ	yes	a	ɨ	-	#	
í-e	í-e	no	í	e	#	#	
í-aɨ-oɨ	í-a	no	í	a	#	-	
í-aɨ-oɨ	aɨ	yes	a	ɨ	-	-	
í-aɨ-oɨ	ɨ-o	no	ɨ	o	a	ɨ	
í-aɨ-oɨ	oɨ	yes	o	ɨ	-	#	
í-aɨ-oɨ-e	í-a	no	í	a	#	-	
í-aɨ-oɨ-e	aɨ	yes	a	ɨ	-	-	
í-aɨ-oɨ-e	ɨ-o	no	ɨ	o	a	-	
í-aɨ-oɨ-e	oɨ	yes	o	ɨ	-	-	
í-aɨ-oɨ-e	ɨ-e	no	ɨ	e	o	#	
na-uí-fe	a-u	no	a	u	n	-	
na-uí-fe	uí	yes	u	í	-	-	
na-uí-ri	a-u	no	a	u	n	-	
na-uí-ri	uí	yes	u	í	-	-	
í-e	í-e	no	í	e	#	#	
na-uí-ri	a-u	no	a	u	n	-	
na-uí-ri	uí	yes	u	í	-	-	
na-uí-ri	a-u	no	a	u	n	-	
na-uí-ri	uí	yes	u	í	-	-	
na-uí-zai-de	a-u	no	a	u	n	-	
na-uí-zai-de	uí	yes	u	í	-	-	
na-uí-zai-de	ai	yes	a	i	z	-	
náɨ	áɨ	yes	á	ɨ	n	#	
rá-bai	ai	yes	a	i	b	#	
í-hi-co-raɨ	aɨ	yes	a	ɨ	r	#	
i-bí-gaɨ	aɨ	yes	a	ɨ	g	#	
í-cai-be	ai	yes	a	i	c	-	
í-cai-be	ai	yes	a	i	c	-	
í-cai-be	ai	yes	a	i	c	-	
é-nɨ-e	ɨ-e	no	ɨ	e	n	#	
í-cai-be	ai	yes	a	i	c	-	
lláɨ-ño	áɨ	yes	á	ɨ	l	-	
í-cai-be	ai	yes	a	i	c	-	
ú-i	ú-i	no	ú	i	#	#	
í-cai-be	ai	yes	a	i	c	-	
náɨ-coɨ-de	áɨ	yes	á	ɨ	n	-	
náɨ-coɨ-de	oɨ	yes	o	ɨ	c	-	
naɨ-gó-de	aɨ	yes	a	ɨ	n	-	
náɨ-jɨ-de	áɨ	yes	á	ɨ	n	-	
náɨ-lli-cɨ-te	áɨ	yes	á	ɨ	n	-	
naɨ-llí-de	aɨ	yes	a	ɨ	n	-	
náɨ-me-cɨ-be	áɨ	yes	á	ɨ	n	-	
náɨ-me-cɨ-da	áɨ	yes	á	ɨ	n	-	
í-cai-ño	ai	yes	a	i	c	-	
í-cai-ro	ai	yes	a	i	c	-	
í-caɨ	aɨ	yes	a	ɨ	c	#	
i-cáɨ-ɨe	áɨ	yes	á	ɨ	c	-	
i-cáɨ-ɨe	ɨ-ɨ	no	ɨ	ɨ	á	e	
i-cáɨ-ɨe	ɨe	yes	ɨ	e	-	#	
i-có-fai	ai	yes	a	i	f	#	
í-co-raɨ	aɨ	yes	a	ɨ	r	#	
i-có-ri-raɨ-ma	aɨ	yes	a	ɨ	r	-	
i-cuí-foɨ	uí	yes	u	í	c	-	
i-cuí-foɨ	oɨ	yes	o	ɨ	f	#	
ú-i	ú-i	no	ú	i	#	#	
i-cuí-foɨ-re-de	uí	yes	u	í	c	-	
i-cuí-foɨ-re-de	oɨ	yes	o	ɨ	f	-	
í-cui-re-de	ui	yes	u	i	c	-	
i-cuí-ro	uí	yes	u	í	c	-	
í-cɨ-e	ɨ-e	no	ɨ	e	c	#	
náɨ-me-cha-ra-cɨ	áɨ	yes	á	ɨ	n	-	
náɨ-me-nɨ	áɨ	yes	á	ɨ	n	-	
naɨ-mé-re-de	aɨ	yes	a	ɨ	n	-	
náɨ-moɨ-co	áɨ	yes	á	ɨ	n	-	
náɨ-moɨ-co	oɨ	yes	o	ɨ	m	-	
náɨ-o	áɨ	yes	á	ɨ	n	-	
náɨ-o	ɨ-o	no	ɨ	o	á	#	
náɨ-raɨ	áɨ	yes	á	ɨ	n	-	
náɨ-raɨ	aɨ	yes	a	ɨ	r	#	
náɨ-raɨ	áɨ	yes	á	ɨ	n	-	
náɨ-raɨ	aɨ	yes	a	ɨ	r	#	
náɨ-raɨ	áɨ	yes	á	ɨ	n	-	
náɨ-raɨ	aɨ	yes	a	ɨ	r	#	
bui-nái-ma	ui	yes	u	i	b	-	
bui-nái-ma	ái	yes	á	i	n	-	
náɨ-raɨ-re-de	áɨ	yes	á	ɨ	n	-	
náɨ-raɨ-re-de	aɨ	yes	a	ɨ	r	-	
i-cí̵-lloɨ	oɨ	yes	o	ɨ	l	#	
i-cí̵-caɨ	aɨ	yes	a	ɨ	c	#	
í-cɨ-i	ɨ-i	no	ɨ	i	c	#	
í-cɨ-e	ɨ-e	no	ɨ	e	c	#	
fue	ue	yes	u	e	f	#	
i-cí̵-ri-lla-fue	ue	yes	u	e	f	#	
i-ché-raɨ	aɨ	yes	a	ɨ	r	#	
i-dá-caɨ	aɨ	yes	a	ɨ	c	#	
i-dó-raɨ-re-de	aɨ	yes	a	ɨ	r	-	
í-doɨ	oɨ	yes	o	ɨ	d	#	
i-dú-raɨ	aɨ	yes	a	ɨ	r	#	
náɨ-re-de	áɨ	yes	á	ɨ	n	-	
naɨ-rí-de	aɨ	yes	a	ɨ	n	-	
náɨ-ri-e	áɨ	yes	á	ɨ	n	-	
náɨ-ri-e	i-e	no	i	e	r	#	
naɨ-rí-ta-te	aɨ	yes	a	ɨ	n	-	
naɨ-tá-de	aɨ	yes	a	ɨ	n	-	
naɨ-tá-oi-ca-bi-te	aɨ	yes	a	ɨ	n	-	
naɨ-tá-oi-ca-bi-te	á-o	no	á	o	t	-	
naɨ-tá-oi-ca-bi-te	oi	yes	o	i	-	-	
naɨ-zé-re-de	aɨ	yes	a	ɨ	n	-	
í-e	í-e	no	í	e	#	#	
í-e	í-e	no	í	e	#	#	
í-e	í-e	no	í	e	#	#	
í-e	í-e	no	í	e	#	#	
mei	ei	yes	e	i	m	#	
í-e	í-e	no	í	e	#	#	
uí-re	uí	yes	u	í	#	-	
í-e-do	í-e	no	í	e	#	-	
í-e-gɨ	í-e	no	í	e	#	-	
i-é-gɨ-jaɨ-de	i-é	no	i	é	#	-	
i-é-gɨ-jaɨ-de	aɨ	yes	a	ɨ	j	-	
í-e-mo	í-e	no	í	e	#	-	
í-e-ñe-de	í-e	no	í	e	#	-	
í-e-ɨe	í-e	no	í	e	#	-	
í-e-ɨe	e-ɨ	no	e	ɨ	-	e	
í-e-ɨe	ɨe	yes	ɨ	e	-	#	
í-fi-cai-de	ai	yes	a	i	c	-	
ɨ-í-za	ɨ-í	no	ɨ	í	#	-	
i-fí̵-e	í̵-e	no	í̵	e	f	#	
í-gai	ai	yes	a	i	g	#	
í-gaɨ	aɨ	yes	a	ɨ	g	#	
i-gáɨ-de	áɨ	yes	á	ɨ	g	-	
i-gó-raɨ	aɨ	yes	a	ɨ	r	#	
í-goɨ	oɨ	yes	o	ɨ	g	#	
í-gɨ-da-o	a-o	no	a	o	d	#	
í-gɨ-daɨ-aɨ	aɨ	yes	a	ɨ	d	-	
í-gɨ-daɨ-aɨ	ɨ-a	no	ɨ	a	a	ɨ	
í-gɨ-daɨ-aɨ	aɨ	yes	a	ɨ	-	#	
í-gɨ-i-llɨ-co-do	ɨ-i	no	ɨ	i	g	-	
í-gɨ-i-llɨ-o	ɨ-i	no	ɨ	i	g	-	
í-gɨ-i-llɨ-o	ɨ-o	no	ɨ	o	l	#	
né-coɨ-de	oɨ	yes	o	ɨ	c	-	
né-cui-de	ui	yes	u	i	c	-	
née	ée	yes	é	e	n	#	
née-ca	ée	yes	é	e	n	-	
mei	ei	yes	e	i	m	#	
née-co-fai	ée	yes	é	e	n	-	
née-co-fai	ai	yes	a	i	f	#	
née-da	ée	yes	é	e	n	-	
née	ée	yes	é	e	n	#	
mei	ei	yes	e	i	m	#	
i-gí̵-roɨ	oɨ	yes	o	ɨ	r	#	
i-gí̵-roɨ-te	oɨ	yes	o	ɨ	r	-	
íi	íi	yes	í	i	#	#	
íi-hi-de	íi	yes	í	i	#	-	
íi-raɨ-cai-ño	íi	yes	í	i	#	-	
íi-raɨ-cai-ño	aɨ	yes	a	ɨ	r	-	
íi-raɨ-cai-ño	ai	yes	a	i	c	-	
íi-raɨ-ni-de	íi	yes	í	i	#	-	
íi-raɨ-ni-de	aɨ	yes	a	ɨ	r	-	
íi-raɨ-rui	íi	yes	í	i	#	-	
íi-raɨ-rui	aɨ	yes	a	ɨ	r	-	
íi-raɨ-rui	ui	yes	u	i	r	#	
í-llai-cɨ	ai	yes	a	i	l	-	
i-llái-jɨ	ái	yes	á	i	l	-	
i-llá-nɨ-e	ɨ-e	no	ɨ	e	n	#	
i-llá-rai-ma	ai	yes	a	i	r	-	
i-llá-rai-ño	ai	yes	a	i	r	-	
i-lláɨ-ma	áɨ	yes	á	ɨ	l	-	
i-lláɨ-ma-de	áɨ	yes	á	ɨ	l	-	
ne-gáɨ-ca	áɨ	yes	á	ɨ	g	-	
ne-í-cɨ-ngo	e-í	no	e	í	n	-	
ne-mó-cui-ro	ui	yes	u	i	c	-	
i-lláɨ-ma-re-dɨ-no	áɨ	yes	á	ɨ	l	-	
i-lláɨ-ngo	áɨ	yes	á	ɨ	l	-	
i-lláɨ-re-de	áɨ	yes	á	ɨ	l	-	
i-lláɨ-re-dɨ-mɨ-e	áɨ	yes	á	ɨ	l	-	
i-lláɨ-re-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
i-lláɨ-re-na-fue	áɨ	yes	á	ɨ	l	-	
i-lláɨ-re-na-fue	ue	yes	u	e	f	#	
i-lláɨ-ɨe	áɨ	yes	á	ɨ	l	-	
i-lláɨ-ɨe	ɨ-ɨ	no	ɨ	ɨ	á	e	
i-lláɨ-ɨe	ɨe	yes	ɨ	e	-	#	
é-raɨ	aɨ	yes	a	ɨ	r	#	
fú-e	ú-e	no	ú	e	f	#	
i-llé-baɨ	aɨ	yes	a	ɨ	b	#	
i-llé-cue-ra	ue	yes	u	e	c	-	
í-lle-reɨ	eɨ	yes	e	ɨ	r	#	
i-llé-tu-e	u-e	no	u	e	t	#	
né-mui-de	ui	yes	u	i	m	-	
ne-muí-gɨ	uí	yes	u	í	m	-	
ne-muí-llɨ	uí	yes	u	í	m	-	
ne-muí-ra-co	uí	yes	u	í	m	-	
ne-muí-ta-te	uí	yes	u	í	m	-	
ní-a	í-a	no	í	a	n	#	
i-llí-llaɨ	aɨ	yes	a	ɨ	l	#	
i-llí-nai-ta-de	ai	yes	a	i	n	-	
i-lló-ai	ó-a	no	ó	a	l	i	
i-lló-ai	ai	yes	a	i	-	#	
i-lló-cɨ-e-re-de	ɨ-e	no	ɨ	e	c	-	
jái-de	ái	yes	á	i	j	-	
ráɨ-i-de	áɨ	yes	á	ɨ	r	-	
ráɨ-i-de	ɨ-i	no	ɨ	i	á	-	
i-lló-e	ó-e	no	ó	e	l	#	
í-lloi-cɨ-aɨ	oi	yes	o	i	l	-	
í-lloi-cɨ-aɨ	ɨ-a	no	ɨ	a	c	ɨ	
í-lloi-cɨ-aɨ	aɨ	yes	a	ɨ	-	#	
jái-de	ái	yes	á	i	j	-	
í-raɨ-e	aɨ	yes	a	ɨ	r	-	
í-raɨ-e	ɨ-e	no	ɨ	e	a	#	
níi-ro	íi	yes	í	i	n	-	
ní-ji-zai-de	ai	yes	a	i	z	-	
i-llú-i-de	ú-i	no	ú	i	l	-	
i-llú-i-mɨ-e	ú-i	no	ú	i	l	-	
i-llú-i-mɨ-e	ɨ-e	no	ɨ	e	m	#	
i-llú-i-re-de	ú-i	no	ú	i	l	-	
i-llú-i-zɨ	ú-i	no	ú	i	l	-	
ni-ráɨ-ngo	áɨ	yes	á	ɨ	r	-	
i-llí̵-choi-ri	oi	yes	o	i	h	-	
í-llɨ-fui-cɨ-ngo	ui	yes	u	i	f	-	
í-llɨ-fui-raɨ	ui	yes	u	i	f	-	
í-llɨ-fui-raɨ	aɨ	yes	a	ɨ	r	#	
í-llɨ-i	ɨ-i	no	ɨ	i	l	#	
í-maɨ-e	aɨ	yes	a	ɨ	m	-	
í-maɨ-e	ɨ-e	no	ɨ	e	a	#	
ni-rá-co-fai	ai	yes	a	i	f	#	
ni-ráɨ-ngo	áɨ	yes	á	ɨ	r	-	
ni-ráɨ-ri-cai-de	áɨ	yes	á	ɨ	r	-	
ni-ráɨ-ri-cai-de	ai	yes	a	i	c	-	
ni-ráɨ-ri-te	áɨ	yes	á	ɨ	r	-	
í-mɨ-e	ɨ-e	no	ɨ	e	m	#	
í-e	í-e	no	í	e	#	#	
i-náe	áe	yes	á	e	n	#	
i-nái-zɨ-te	ái	yes	á	i	n	-	
í-ño-ɨe	o-ɨ	no	o	ɨ	ñ	e	
í-ño-ɨe	ɨe	yes	ɨ	e	-	#	
í-o	í-o	no	í	o	#	#	
i-ó-bi-o-cai-de	i-ó	no	i	ó	#	-	
i-ó-bi-o-cai-de	i-o	no	i	o	b	-	
i-ó-bi-o-cai-de	ai	yes	a	i	c	-	
i-ó-bi-te	i-ó	no	i	ó	#	-	
i-ó-bi-tɨ-mɨ-e	i-ó	no	i	ó	#	-	
i-ó-bi-tɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
i-ó-cɨ-mɨ-e	i-ó	no	i	ó	#	-	
i-ó-cɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
í-o-cɨ-re-de	í-o	no	í	o	#	-	
i-ó-go-be	i-ó	no	i	ó	#	-	
í-o-llo-ngo	í-o	no	í	o	#	-	
ni-tá-oi-de	á-o	no	á	o	t	-	
ni-tá-oi-de	oi	yes	o	i	-	-	
no-cáe	áe	yes	á	e	c	#	
i-ó-nai-te	i-ó	no	i	ó	#	-	
i-ó-nai-te	ai	yes	a	i	n	-	
i-ó-no-te	i-ó	no	i	ó	#	-	
i-ó-ri-fɨ-re-de	i-ó	no	i	ó	#	-	
í-rai	ai	yes	a	i	r	#	
í-rai	ai	yes	a	i	r	#	
bóo-a	óo	yes	ó	o	b	-	
bóo-a	o-a	no	o	a	ó	#	
í-rai	ai	yes	a	i	r	#	
fú-e	ú-e	no	ú	e	f	#	
í-rai	ai	yes	a	i	r	#	
í-rai	ai	yes	a	i	r	#	
ú-i	ú-i	no	ú	i	#	#	
í-rai	ai	yes	a	i	r	#	
í-rai	ai	yes	a	i	r	#	
i-lló-ai	ó-a	no	ó	a	l	i	
i-lló-ai	ai	yes	a	i	-	#	
í-rai	ai	yes	a	i	r	#	
i-rái-cɨ	ái	yes	á	i	r	-	
i-rái-ti-chɨ	ái	yes	á	i	r	-	
í-raɨ-be	aɨ	yes	a	ɨ	r	-	
no-cái-do	ái	yes	á	i	c	-	
nó-co-be-o	e-o	no	e	o	b	#	
í-raɨ-fue	aɨ	yes	a	ɨ	r	-	
í-raɨ-fue	ue	yes	u	e	f	#	
í-raɨ-fue-na	aɨ	yes	a	ɨ	r	-	
í-raɨ-fue-na	ue	yes	u	e	f	-	
í-raɨ-gɨ-ma	aɨ	yes	a	ɨ	r	-	
í-raɨ-mɨ-e	aɨ	yes	a	ɨ	r	-	
